idCliente,idServidor,velocidad,distancia
22,29,1000,441
22,52,2000,372
22,80,3000,308
22,102,1000,131
22,124,2000,39
22,188,3000,634
22,225,3000,465
22,228,3000,596
22,245,2000,489
22,296,3000,90
23,29,2000,824
23,31,1000,288
23,34,1000,235
23,77,2000,726
23,81,3000,615
23,91,1000,192
23,113,1000,545
23,128,2000,314
23,135,2000,953
23,165,3000,54
23,188,1000,563
23,201,2000,754
23,225,2000,364
23,228,3000,29
23,253,1000,248
23,256,3000,301
29,34,2000,219
29,58,1000,271
29,125,1000,714
29,135,2000,624
29,146,3000,80
29,149,2000,354
29,165,3000,472
29,176,1000,911
29,213,3000,327
29,248,2000,679
29,253,2000,483
29,256,3000,857
29,261,2000,1000
29,297,2000,23
31,34,1000,105
31,54,3000,952
31,84,2000,409
31,91,1000,408
31,125,1000,182
31,135,3000,347
31,168,3000,262
31,188,2000,298
31,201,1000,313
31,211,3000,266
31,230,2000,301
31,253,3000,24
31,262,2000,488
31,299,1000,483
34,52,3000,904
34,70,3000,384
34,102,3000,877
34,113,2000,716
34,128,3000,419
34,145,2000,132
34,188,1000,212
34,211,1000,914
34,219,2000,263
34,258,2000,598
34,261,1000,723
34,285,1000,105
34,286,1000,669
34,290,2000,967
42,84,2000,786
42,125,1000,853
42,135,2000,531
42,168,1000,409
42,181,2000,527
42,213,2000,221
42,256,3000,24
42,287,2000,106
52,54,2000,822
52,58,1000,43
52,77,3000,765
52,91,2000,43
52,102,3000,997
52,135,3000,134
52,145,3000,227
52,165,3000,169
52,173,2000,679
52,174,3000,857
52,225,2000,637
52,230,3000,461
52,240,3000,40
52,253,2000,33
52,287,1000,274
52,296,3000,940
54,58,3000,495
54,70,3000,307
54,77,2000,346
54,80,3000,105
54,81,2000,383
54,181,2000,114
54,213,1000,863
54,228,2000,654
54,245,2000,978
54,253,3000,500
54,258,1000,612
54,261,2000,519
54,287,3000,140
54,296,3000,424
54,297,3000,78
58,70,1000,966
58,81,3000,231
58,125,3000,687
58,163,3000,89
58,168,2000,741
58,174,1000,46
58,188,1000,872
58,213,1000,506
58,248,1000,91
58,253,3000,531
58,261,2000,700
58,276,1000,985
58,285,1000,162
58,287,1000,300
58,297,2000,899
70,125,1000,761
70,149,1000,150
70,163,2000,311
70,225,1000,38
70,240,1000,44
70,256,3000,954
70,270,1000,422
70,285,1000,524
70,290,2000,443
77,80,1000,572
77,84,2000,615
77,113,2000,197
77,168,2000,701
77,173,3000,618
77,211,2000,826
77,230,2000,371
77,245,3000,111
77,258,3000,604
77,261,1000,780
77,262,3000,397
77,285,1000,782
77,286,2000,607
80,81,3000,752
80,84,2000,214
80,276,1000,922
80,286,2000,964
80,290,2000,704
81,84,3000,71
81,102,3000,633
81,163,1000,573
81,168,2000,169
81,176,2000,419
81,219,1000,787
81,225,3000,535
81,230,3000,768
81,287,1000,100
81,290,1000,259
81,296,3000,898
81,297,1000,36
84,125,3000,348
84,145,2000,999
84,146,3000,854
84,163,2000,213
84,188,2000,559
84,201,2000,380
84,261,2000,862
84,285,1000,251
84,296,2000,862
91,113,1000,675
91,124,1000,197
91,145,1000,213
91,188,2000,827
91,225,1000,87
91,230,2000,932
91,240,1000,970
91,256,3000,98
91,262,1000,943
91,296,1000,814
102,145,3000,683
102,225,3000,1000
102,230,3000,277
102,256,1000,83
102,276,2000,153
102,287,2000,750
113,165,2000,69
113,168,3000,413
113,172,3000,439
113,211,3000,399
113,213,2000,777
113,228,2000,475
113,248,3000,497
113,253,1000,947
113,256,2000,480
113,262,1000,189
113,290,3000,331
113,299,1000,431
124,125,3000,465
124,135,2000,783
124,145,3000,730
124,146,1000,561
124,188,1000,336
124,225,3000,641
124,253,3000,291
124,262,1000,26
124,290,3000,520
125,163,2000,424
125,168,1000,581
125,181,1000,408
125,188,1000,202
125,230,2000,145
125,253,1000,635
125,286,1000,712
128,149,2000,784
128,174,1000,209
128,188,1000,137
128,201,3000,575
128,219,2000,174
128,230,1000,731
128,245,2000,920
128,261,2000,695
128,262,1000,793
128,276,1000,983
128,285,2000,557
128,299,2000,567
135,201,1000,288
135,225,3000,263
135,228,2000,813
135,262,2000,789
135,286,3000,131
135,290,1000,256
145,165,2000,360
145,181,3000,742
145,230,3000,773
145,258,1000,642
145,270,3000,942
145,287,2000,619
145,297,1000,805
146,173,3000,660
146,213,2000,551
146,225,3000,239
146,240,1000,619
146,253,2000,974
146,256,2000,28
146,285,1000,916
146,297,2000,204
146,299,3000,442
149,165,2000,799
149,168,1000,712
149,173,2000,313
149,181,3000,917
149,211,1000,615
149,219,2000,374
149,225,2000,577
149,228,2000,19
149,248,1000,943
149,253,3000,896
149,256,3000,969
149,276,2000,154
149,287,2000,488
149,290,2000,72
149,297,2000,179
163,165,2000,426
163,173,1000,639
163,174,1000,607
163,188,1000,181
163,245,3000,764
163,248,1000,942
163,253,3000,742
163,256,3000,484
163,258,2000,474
163,261,2000,433
163,290,2000,114
165,168,1000,251
165,172,2000,940
165,286,3000,33
165,290,2000,235
168,174,3000,101
168,188,2000,71
168,230,1000,118
168,258,1000,512
168,262,1000,881
168,286,3000,500
168,296,1000,815
172,181,1000,623
172,201,1000,649
172,211,1000,881
172,245,2000,539
172,253,3000,419
172,258,2000,327
172,276,2000,483
172,296,3000,350
173,181,3000,90
173,213,2000,496
173,225,3000,794
173,230,1000,492
173,240,2000,974
173,253,2000,307
173,262,2000,233
173,270,2000,322
173,285,3000,713
173,286,3000,274
173,287,2000,419
173,299,3000,463
174,176,2000,579
174,181,2000,885
174,211,1000,551
174,225,3000,535
174,299,3000,513
176,201,2000,989
176,245,3000,285
176,261,2000,877
176,262,2000,278
176,290,2000,14
176,296,1000,354
176,299,2000,420
181,248,1000,55
181,253,2000,333
181,261,2000,800
181,270,3000,902
181,297,2000,980
188,258,1000,61
188,276,2000,321
188,290,3000,393
188,296,1000,724
188,297,3000,426
201,240,1000,751
201,245,1000,811
201,248,3000,230
201,253,1000,902
201,296,3000,254
201,299,2000,281
211,228,2000,868
211,248,1000,613
211,261,1000,716
211,262,1000,528
213,228,3000,112
213,240,1000,934
213,261,1000,588
213,262,1000,553
213,276,1000,782
213,286,2000,409
213,299,1000,374
219,228,1000,320
219,245,1000,416
219,253,2000,816
219,256,3000,369
219,261,3000,374
219,276,3000,830
225,230,2000,298
225,248,3000,694
225,253,2000,862
225,256,3000,582
228,240,3000,151
228,245,2000,867
228,261,2000,821
228,290,1000,941
228,297,1000,146
230,245,3000,148
230,297,1000,561
240,261,1000,248
240,276,1000,337
245,248,1000,505
245,262,2000,688
245,287,2000,179
248,261,3000,375
248,270,1000,295
248,276,3000,152
248,285,2000,583
248,290,3000,615
253,287,2000,297
256,262,2000,787
256,270,1000,722
256,297,3000,325
258,297,3000,428
258,299,2000,63
261,262,1000,202
261,270,2000,923
261,287,2000,591
261,290,2000,916
262,285,1000,234
262,290,2000,858
262,296,1000,273
262,297,2000,474
262,299,3000,396
270,285,3000,283
270,299,3000,960
276,287,2000,884
276,297,2000,213
276,299,3000,837
285,286,2000,310
285,287,1000,57
286,287,2000,697
286,297,2000,930
290,296,2000,203
297,299,2000,809
